KEY,Українська,English
mod_a_5up_1b_n,Віддзеркалення Духу,Spirit Reflection
mod_a_5up_1b_d,"Убиваючи ворога, ти на мить стаєш його тінню — вдягаєш чужу сутність поверх власної, ризикуючи втратити частину себе, поки відлуння душі повільно тане.
Після знищення ворога ви тимчасово стаєте його прихованим парним персонажем, отримуючи 1 випадкову його рису, яка додається до ваших власних.
Є ризик: на 5–6 одна ваша випадкова риса зникає.
Ефект триває до 6 раундів, із зростаючим шансом розсіювання щораунду.
Стан береться гірший із двох.","By killing an enemy, you briefly become their shadow — wearing a чужу essence over your own, risking the loss of a part of yourself as the echo of their soul slowly fades.
After defeating an enemy, you temporarily become their hidden paired character, gaining 1 random trait of theirs added to your own.
Risk: on a 5-6, one random trait of yours disappears.
Effect lasts up to 6 rounds, with an increasing chance of dispelling each round.
The worse of the two conditions is taken."
mod_a_5up_1m_n,Пожирач Душ,Soul Devourer
mod_a_5up_1m_d,"Ти не наслідуєш убитого — ти його поглинаєш, вибираючи найкраще з двох існувань, навіть якщо за це доводиться пожертвувати власною цілісністю.
Після вбивства ви стаєте прихованим парним персонажем ворога, отримуючи 2 його випадкові риси та ще випадкову 1 рису його пари, що накладаються на ваші.
Є ризик: на 3–6 одна ваша випадкова риса зникає.
Ефект триває до 6 раундів, із зростаючим шансом розсіювання щораунду.
Стан береться кращий із двох.","You do not imitate the slain — you consume them, choosing the best between two existences, even if it costs you your own wholeness.
After a kill, you become the enemy's hidden paired character, gaining 2 of their random traits and 1 random trait of their partner, all applied on top of yours.
Risk: on a 3-6, one random trait of yours disappears.
Effect lasts up to 6 rounds, with an increasing chance of dispelling each round.
The better of the two conditions is taken."
mod_a_5up_2b_n,Тіньова Маріонетка,Shadow Marionette
mod_a_5up_2b_d,"Ти смикаєш за нитку темряви й випускаєш іншу себе на поле бою, але поки маріонетка рухається — ти безпорадно стоїш, оголений і приречений.
Поруч із ціллю (до 3 клітин) з’являється новий випадковий персонаж із колоди.
Поки він живий:
• ви не можете діяти
• усі атаки по вас автоматично влучають
• шанс на крит по вам розширюється до 15–18
Призваний щораунду втрачає 1 Impact.
Його можна вбити за 1 дію, щоб повернути контроль.","You pull a thread of darkness and release another self onto the battlefield, but while the marionette moves, you stand helpless, exposed and doomed.
A new random character from the deck appears near the target (up to 3 cells away).
While it's alive:
• you cannot act
• all attacks against you automatically hit
• critical chance against you expands to 15-18.
The summoned unit loses 1 Impact each round.
It can be killed with 1 action to regain control."
mod_a_5up_2m_n,Військо Пітьми,Darkness Legion
mod_a_5up_2m_d,"Ти віддаєш себе на поталу, щоб темрява вийшла у множині, знаючи: кожна її істота живе, доки ти готовий платити власною бездіяльністю.
Ти віддаєш себе на поталу, щоб темрява вийшла у множині, знаючи: кожна її істота живе, доки ти готовий платити власною бездіяльністю.
Поки вони живі:
• ви не можете діяти
• усі атаки по вас автоматично влучають
• шанс на крит по вам розширюється до 15–18
Призвані щораунду втрачають 1 Impact.
Їх можна вбити за 1 дію для кожного, щоб повернути контроль.","You offer yourself to vulnerability so that darkness may emerge in numbers, knowing each of its servants lives only as long as you are willing to pay with your own inaction.
Darkness answers twice - 2 new random characters from the deck appear near the target (up to 3 cells away).
While they're alive:
• you cannot act
• all attacks against you automatically hit
• critical chance against you expands to 15-18.
Summoned units lose 1 Impact each round.
They can be killed with 1 action each to regain control."
mod_a_5up_3b_n,Вітер Забуття,Wind of Oblivion
mod_a_5up_3b_d,"Пам’ять шляху стирається подихом.
Кидається 1d6:
• 1–3: опонент скидає 1 випадкову карту руху
• 4–5: 2 випадкові карти
• 6: 3 випадкові карти","The memory of the path is erased by a breath.
Roll 1d6:
• 1-3: opponent discards 1 random movement card
• 4-5: 2 random cards
• 6: 3 random cards"
mod_a_5up_3m_n,Плетучий Хаос,Weaving Chaos
mod_a_5up_3m_d,"Забуте може стати вашим.
Кидається 1d6:
• 1–3: опонент скидає 1 випадкову карту руху
• 4–5: 2 випадкові карти
• 6: 3 випадкові карти
За наявності вільного місця гравець може забрати одну зі скинутих карт собі.","The forgotten can become yours.
Roll 1d6:
• 1-3: opponent discards 1 random movement card
• 4-5: 2 random cards
• 6: 3 random cards.
If there is free space, the player can take one of the discarded cards for themselves."
mod_a_5up_4b_n,Наказ Безодні,Abyss Command
mod_a_5up_4b_d,"Воля ворога замінюється чужою.
Випадкова карта руху з пулу опонента стає обов’язковою для його наступного ходу.
Більш того - випадкова картка руху опонента передається гравцю, за наявності місця, або скидається.","The enemy's will is replaced by another's.
A random movement card from the opponent's pool becomes mandatory for their next turn.
Moreover - a random opponent's movement card is transferred to the player, if space is available, or discarded."
mod_a_5up_4m_n,Диктат Долі,Dictate of Fate
mod_a_5up_4m_d,"Воля ворога замінюється чужою.
Випадкова карта руху з пулу опонента стає обов’язковою для його наступного ходу.","The enemy's will is replaced by another's.
A random movement card from the opponent's pool becomes mandatory for their next turn."
mod_a_5up_5b_n,Тінь Чужої Сили,Shadow of Foreign Power
